periodo,poblacion,PIB
1960,34923129,13040000000.0
1970,48225238,35520000000.0
1980,66846833,194348000000.0
1990,81249645,262710000000.0
1995,91158290,360074000000.0
2000,97483412,707907000000.0
2005,103263388,877476000000.0
2010,112336538,1057800000000.0
2015,119938473,1169620000000.0
